record_type,case_id,offset_um,state_mm,classification_status,feasible,reason,decision_at_limit,optimizer,optimizer_success,optimizer_message,multistart_count,required_removal_mm,capacity_residual_low_mm,capacity_residual_high_mm,first_pass_ar_domain_lower_bound_mm,optimal_worst_deflection_um,recoverability_margin_um,removal_sum_abs_mm,action_bound_violation_mm,epigraph_violation_um,terminal_thickness_abs_mm,residual_valid,pass_removals_mm_json,pass_details_json,boundary_kind,physics_margin_at_boundary_um,exception_type,exception_message
CHALLENGE_STATE,B2-0083,0.75,4.588780453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.488780453165504,,,0.36,100.04613473015894,-0.046134730158939874,0.0,0.0,1.0658141036401503e-12,0.0,true,"[0.6506459345488448,0.47566852351905736,0.36246599509760186]","[{""pass_index"":1,""before_thickness_mm"":4.588780453165504,""after_thickness_mm"":3.938134518616659,""radial_removal_mm"":0.6506459345488448,""radial_immersion"":0.05422049454573707,""deflection_um"":100.04613473015894},{""pass_index"":2,""before_thickness_mm"":3.938134518616659,""after_thickness_mm"":3.462465995097602,""radial_removal_mm"":0.47566852351905736,""radial_immersion"":0.039639043626588114,""deflection_um"":100.04613473015861},{""pass_index"":3,""before_thickness_mm"":3.462465995097602,""after_thickness_mm"":3.1,""radial_removal_mm"":0.36246599509760186,""radial_immersion"":0.03020549959146682,""deflection_um"":100.04613473015645}]",,,,
CHALLENGE_STATE,B2-0084,1.00,4.589030453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4890304531655043,,,0.36,100.0615116044383,-0.0615116044382944,2.220446049250313e-16,0.0,1.3500311979441904e-12,0.0,true,"[0.6507750389315144,0.4757435457604102,0.3625118684735796]","[{""pass_index"":1,""before_thickness_mm"":4.589030453165504,""after_thickness_mm"":3.93825541423399,""radial_removal_mm"":0.6507750389315144,""radial_immersion"":0.05423125324429287,""deflection_um"":100.06151160443767},{""pass_index"":2,""before_thickness_mm"":3.93825541423399,""after_thickness_mm"":3.46251186847358,""radial_removal_mm"":0.4757435457604102,""radial_immersion"":0.03964529548003418,""deflection_um"":100.06151160443463},{""pass_index"":3,""before_thickness_mm"":3.46251186847358,""after_thickness_mm"":3.1,""radial_removal_mm"":0.3625118684735796,""radial_immersion"":0.0302093223727983,""deflection_um"":100.0615116044383}]",,,,
CHALLENGE_STATE,B2-0085,1.25,4.589280453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4892804531655037,,,0.36,100.07688779419261,-0.07688779419261493,2.220446049250313e-16,0.0,1.2363443602225743e-12,0.0,true,"[0.6509041485977277,0.4758185662267724,0.3625577383410035]","[{""pass_index"":1,""before_thickness_mm"":4.589280453165504,""after_thickness_mm"":3.938376304567776,""radial_removal_mm"":0.6509041485977277,""radial_immersion"":0.054242012383143974,""deflection_um"":100.07688779419084},{""pass_index"":2,""before_thickness_mm"":3.938376304567776,""after_thickness_mm"":3.4625577383410038,""radial_removal_mm"":0.4758185662267724,""radial_immersion"":0.039651547185564365,""deflection_um"":100.07688779419041},{""pass_index"":3,""before_thickness_mm"":3.4625577383410038,""after_thickness_mm"":3.1,""radial_removal_mm"":0.3625577383410035,""radial_immersion"":0.030213144861750293,""deflection_um"":100.07688779419261}]",,,,
CHALLENGE_STATE,B2-0086,1.50,4.589530453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.489530453165504,,,0.36,100.09226329944056,-0.09226329944056033,2.220446049250313e-16,0.0,1.6484591469634324e-12,4.440892098500626e-16,true,"[0.6510332635469809,0.4758935849181386,0.3626036047003846]","[{""pass_index"":1,""before_thickness_mm"":4.589530453165504,""after_thickness_mm"":3.9384971896185235,""radial_removal_mm"":0.6510332635469809,""radial_immersion"":0.054252771962248404,""deflection_um"":100.09226329943822},{""pass_index"":2,""before_thickness_mm"":3.9384971896185235,""after_thickness_mm"":3.462603604700385,""radial_removal_mm"":0.4758935849181386,""radial_immersion"":0.039657798743178214,""deflection_um"":100.09226329944056},{""pass_index"":3,""before_thickness_mm"":3.462603604700385,""after_thickness_mm"":3.1000000000000005,""radial_removal_mm"":0.3626036047003846,""radial_immersion"":0.030216967058365383,""deflection_um"":100.09226329943868}]",,,,
CHALLENGE_STATE,B2-0087,1.75,4.589780453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4897804531655043,,,0.36,100.10763812019825,-0.1076381201982457,0.0,0.0,5.684341886080801e-13,0.0,true,"[0.651162383778765,0.475968601834503,0.3626494675522363]","[{""pass_index"":1,""before_thickness_mm"":4.589780453165504,""after_thickness_mm"":3.9386180693867394,""radial_removal_mm"":0.651162383778765,""radial_immersion"":0.05426353198156375,""deflection_um"":100.10763812019691},{""pass_index"":2,""before_thickness_mm"":3.9386180693867394,""after_thickness_mm"":3.4626494675522363,""radial_removal_mm"":0.475968601834503,""radial_immersion"":0.03966405015287525,""deflection_um"":100.10763812019817},{""pass_index"":3,""before_thickness_mm"":3.4626494675522363,""after_thickness_mm"":3.1,""radial_removal_mm"":0.3626494675522363,""radial_immersion"":0.03022078896268636,""deflection_um"":100.10763812019825}]",,,,
CHALLENGE_STATE,B2-0088,2.00,4.590030453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4900304531655038,,,0.36,100.12301225648523,-0.12301225648522518,0.0,0.0,1.7053025658242404e-13,4.440892098500626e-16,true,"[0.6512915092925711,0.47604361697588526,0.3626953268970474]","[{""pass_index"":1,""before_thickness_mm"":4.590030453165504,""after_thickness_mm"":3.9387389438729326,""radial_removal_mm"":0.6512915092925711,""radial_immersion"":0.05427429244104759,""deflection_um"":100.12301225648496},{""pass_index"":2,""before_thickness_mm"":3.9387389438729326,""after_thickness_mm"":3.4626953268970473,""radial_removal_mm"":0.47604361697588526,""radial_immersion"":0.039670301414657105,""deflection_um"":100.12301225648486},{""pass_index"":3,""before_thickness_mm"":3.4626953268970473,""after_thickness_mm"":3.0999999999999996,""radial_removal_mm"":0.3626953268970474,""radial_immersion"":0.030224610574753952,""deflection_um"":100.12301225648523}]",,,,
CHALLENGE_STATE,B2-0089,2.25,4.590280453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.490280453165504,,,0.36,100.13838570832009,-0.13838570832008656,0.0,0.0,1.4352963262354024e-12,0.0,true,"[0.651420640087881,0.4761186303422982,0.3627411827353249]","[{""pass_index"":1,""before_thickness_mm"":4.590280453165504,""after_thickness_mm"":3.938859813077623,""radial_removal_mm"":0.651420640087881,""radial_immersion"":0.05428505334065675,""deflection_um"":100.13838570831743},{""pass_index"":2,""before_thickness_mm"":3.938859813077623,""after_thickness_mm"":3.462741182735325,""radial_removal_mm"":0.4761186303422982,""radial_immersion"":0.039676552528524846,""deflection_um"":100.13838570832009},{""pass_index"":3,""before_thickness_mm"":3.462741182735325,""after_thickness_mm"":3.1,""radial_removal_mm"":0.3627411827353249,""radial_immersion"":0.03022843189461041,""deflection_um"":100.13838570831842}]",,,,
CHALLENGE_STATE,B2-0090,2.50,4.590530453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4905304531655035,,,0.36,100.15375847571906,-0.15375847571905865,2.220446049250313e-16,0.0,2.3732127374387346e-12,0.0,true,"[0.6515497761641912,0.47619364193374203,0.3627870350675703]","[{""pass_index"":1,""before_thickness_mm"":4.590530453165504,""after_thickness_mm"":3.9389806770013123,""radial_removal_mm"":0.6515497761641912,""radial_immersion"":0.05429581468034927,""deflection_um"":100.15375847571363},{""pass_index"":2,""before_thickness_mm"":3.9389806770013123,""after_thickness_mm"":3.4627870350675702,""radial_removal_mm"":0.47619364193374203,""radial_immersion"":0.0396828034944785,""deflection_um"":100.15375847571906},{""pass_index"":3,""before_thickness_mm"":3.4627870350675702,""after_thickness_mm"":3.1,""radial_removal_mm"":0.3627870350675703,""radial_immersion"":0.030232252922297528,""deflection_um"":100.15375847571693}]",,,,
CHALLENGE_STATE,B2-0091,2.75,4.590780453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4907804531655038,,,0.36,100.16913055869834,-0.16913055869834182,0.0,0.0,1.8758328224066645e-12,0.0,true,"[0.65167891752102,0.4762686517502106,0.3628328838942731]","[{""pass_index"":1,""before_thickness_mm"":4.590780453165504,""after_thickness_mm"":3.939101535644484,""radial_removal_mm"":0.65167891752102,""radial_immersion"":0.054306576460085,""deflection_um"":100.16913055869834},{""pass_index"":2,""before_thickness_mm"":3.939101535644484,""after_thickness_mm"":3.462832883894273,""radial_removal_mm"":0.4762686517502106,""radial_immersion"":0.03968905431251755,""deflection_um"":100.16913055869796},{""pass_index"":3,""before_thickness_mm"":3.462832883894273,""after_thickness_mm"":3.1,""radial_removal_mm"":0.3628328838942731,""radial_immersion"":0.03023607365785609,""deflection_um"":100.16913055869307}]",,,,
CHALLENGE_STATE,B2-0092,3.00,4.591030453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.491030453165504,,,0.36,100.18450195727756,-0.18450195727756125,0.0,0.0,1.5774048733874224e-12,0.0,true,"[0.6518080641578149,0.47634365979172605,0.36287872921596315]","[{""pass_index"":1,""before_thickness_mm"":4.591030453165504,""after_thickness_mm"":3.939222389007689,""radial_removal_mm"":0.6518080641578149,""radial_immersion"":0.05431733867981791,""deflection_um"":100.18450195727756},{""pass_index"":2,""before_thickness_mm"":3.939222389007689,""after_thickness_mm"":3.462878729215963,""radial_removal_mm"":0.47634365979172605,""radial_immersion"":0.039695304982643835,""deflection_um"":100.18450195727536},{""pass_index"":3,""before_thickness_mm"":3.462878729215963,""after_thickness_mm"":3.1,""radial_removal_mm"":0.36287872921596315,""radial_immersion"":0.030239894101330263,""deflection_um"":100.1845019572754}]",,,,
CHALLENGE_STATE,B2-0093,3.25,4.591280453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4912804531655035,,,0.36,100.19987267147357,-0.19987267147357102,0.0,0.0,2.7000623958883807e-13,4.440892098500626e-16,true,"[0.6519372160740831,0.4764186660583016,0.3629245710331188]","[{""pass_index"":1,""before_thickness_mm"":4.591280453165504,""after_thickness_mm"":3.9393432370914203,""radial_removal_mm"":0.6519372160740831,""radial_immersion"":0.05432810133950692,""deflection_um"":100.19987267147357},{""pass_index"":2,""before_thickness_mm"":3.9393432370914203,""after_thickness_mm"":3.4629245710331187,""radial_removal_mm"":0.4764186660583016,""radial_immersion"":0.03970155550485847,""deflection_um"":100.19987267147303},{""pass_index"":3,""before_thickness_mm"":3.4629245710331187,""after_thickness_mm"":3.0999999999999996,""radial_removal_mm"":0.3629245710331188,""radial_immersion"":0.0302437142527599,""deflection_um"":100.19987267147322}]",,,,
CHALLENGE_STATE,B2-0094,3.50,4.591530453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4915304531655038,,,0.36,100.21524270130816,-0.21524270130815637,0.0,0.0,2.4442670110147446e-12,0.0,true,"[0.6520663732693215,0.47649367054994335,0.362970409346239]","[{""pass_index"":1,""before_thickness_mm"":4.591530453165504,""after_thickness_mm"":3.939464079896182,""radial_removal_mm"":0.6520663732693215,""radial_immersion"":0.054338864439110124,""deflection_um"":100.21524270130523},{""pass_index"":2,""before_thickness_mm"":3.939464079896182,""after_thickness_mm"":3.462970409346239,""radial_removal_mm"":0.47649367054994335,""radial_immersion"":0.03970780587916194,""deflection_um"":100.21524270130816},{""pass_index"":3,""before_thickness_mm"":3.462970409346239,""after_thickness_mm"":3.1,""radial_removal_mm"":0.362970409346239,""radial_immersion"":0.030247534112186582,""deflection_um"":100.21524270130364}]",,,,
CHALLENGE_STATE,B2-0095,3.75,4.591780453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4917804531655041,,,0.36,100.23061204679237,-0.23061204679237335,2.220446049250313e-16,0.0,7.105427357601002e-13,4.440892098500626e-16,true,"[0.6521955357430277,0.47656867326663027,0.363016244155846]","[{""pass_index"":1,""before_thickness_mm"":4.591780453165504,""after_thickness_mm"":3.9395849174224766,""radial_removal_mm"":0.6521955357430277,""radial_immersion"":0.05434962797858564,""deflection_um"":100.23061204679229},{""pass_index"":2,""before_thickness_mm"":3.9395849174224766,""after_thickness_mm"":3.4630162441558463,""radial_removal_mm"":0.47656867326663027,""radial_immersion"":0.03971405610555252,""deflection_um"":100.23061204678989},{""pass_index"":3,""before_thickness_mm"":3.4630162441558463,""after_thickness_mm"":3.1000000000000005,""radial_removal_mm"":0.363016244155846,""radial_immersion"":0.03025135367965383,""deflection_um"":100.23061204679237}]",,,,
CHALLENGE_STATE,B2-0096,4.00,4.592030453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4920304531655035,,,0.36,100.24598070795007,-0.24598070795006777,0.0,0.0,1.4779288903810084e-12,0.0,true,"[0.6523247034946738,0.47664367420840925,0.3630620754624205]","[{""pass_index"":1,""before_thickness_mm"":4.592030453165504,""after_thickness_mm"":3.93970574967083,""radial_removal_mm"":0.6523247034946738,""radial_immersion"":0.05436039195788948,""deflection_um"":100.24598070794723},{""pass_index"":2,""before_thickness_mm"":3.93970574967083,""after_thickness_mm"":3.4630620754624206,""radial_removal_mm"":0.47664367420840925,""radial_immersion"":0.039720306184034104,""deflection_um"":100.24598070794812},{""pass_index"":3,""before_thickness_mm"":3.4630620754624206,""after_thickness_mm"":3.1,""radial_removal_mm"":0.3630620754624205,""radial_immersion"":0.030255172955201706,""deflection_um"":100.24598070795007}]",,,,
CHALLENGE_STATE,B2-0097,4.25,4.592280453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4922804531655038,,,0.36,100.26134868479687,-0.26134868479687157,0.0,0.0,2.4726887204451486e-12,4.440892098500626e-16,true,"[0.6524538765237625,0.4767186733752712,0.3631079032664701]","[{""pass_index"":1,""before_thickness_mm"":4.592280453165504,""after_thickness_mm"":3.9398265766417415,""radial_removal_mm"":0.6524538765237625,""radial_immersion"":0.05437115637698021,""deflection_um"":100.26134868479056},{""pass_index"":2,""before_thickness_mm"":3.9398265766417415,""after_thickness_mm"":3.4631079032664704,""radial_removal_mm"":0.4767186733752712,""radial_immersion"":0.03972655611460593,""deflection_um"":100.26134868479573},{""pass_index"":3,""before_thickness_mm"":3.4631079032664704,""after_thickness_mm"":3.1000000000000005,""radial_removal_mm"":0.3631079032664701,""radial_immersion"":0.030258991938872506,""deflection_um"":100.26134868479687}]",,,,
CHALLENGE_STATE,B2-0098,4.50,4.592530453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4925304531655041,,,0.36,100.27671597734856,-0.2767159773485588,0.0,0.0,1.2789769243681803e-12,0.0,true,"[0.6525830548298139,0.47679367076720197,0.3631537275684881]","[{""pass_index"":1,""before_thickness_mm"":4.592530453165504,""after_thickness_mm"":3.9399473983356903,""radial_removal_mm"":0.6525830548298139,""radial_immersion"":0.05438192123581783,""deflection_um"":100.27671597734799},{""pass_index"":2,""before_thickness_mm"":3.9399473983356903,""after_thickness_mm"":3.4631537275684883,""radial_removal_mm"":0.47679367076720197,""radial_immersion"":0.03973280589726683,""deflection_um"":100.27671597734559},{""pass_index"":3,""before_thickness_mm"":3.4631537275684883,""after_thickness_mm"":3.1,""radial_removal_mm"":0.3631537275684881,""radial_immersion"":0.030262810630707345,""deflection_um"":100.27671597734856}]",,,,
CHALLENGE_STATE,B2-0099,4.75,4.592780453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4927804531655036,,,0.36,100.29208258562588,-0.2920825856258773,0.0,0.0,7.105427357601002e-13,0.0,true,"[0.6527122384122683,0.4768686663842504,0.3631995483689847]","[{""pass_index"":1,""before_thickness_mm"":4.592780453165504,""after_thickness_mm"":3.9400682147532353,""radial_removal_mm"":0.6527122384122683,""radial_immersion"":0.054392686534355694,""deflection_um"":100.2920825856238},{""pass_index"":2,""before_thickness_mm"":3.9400682147532353,""after_thickness_mm"":3.463199548368985,""radial_removal_mm"":0.4768686663842504,""radial_immersion"":0.03973905553202087,""deflection_um"":100.29208258562534},{""pass_index"":3,""before_thickness_mm"":3.463199548368985,""after_thickness_mm"":3.1,""radial_removal_mm"":0.3631995483689847,""radial_immersion"":0.030266629030748726,""deflection_um"":100.29208258562588}]",,,,
CHALLENGE_STATE,B2-0100,5.00,4.593030453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4930304531655039,,,0.36,100.30744850964646,-0.30744850964646275,0.0,0.0,9.663381206337363e-13,4.440892098500626e-16,true,"[0.6528414272706564,0.4769436602263938,0.36324536566845383]","[{""pass_index"":1,""before_thickness_mm"":4.593030453165504,""after_thickness_mm"":3.9401890258948473,""radial_removal_mm"":0.6528414272706564,""radial_immersion"":0.0544034522725547,""deflection_um"":100.30744850964575},{""pass_index"":2,""before_thickness_mm"":3.9401890258948473,""after_thickness_mm"":3.4632453656684534,""radial_removal_mm"":0.4769436602263938,""radial_immersion"":0.039745305018866146,""deflection_um"":100.30744850964646},{""pass_index"":3,""before_thickness_mm"":3.4632453656684534,""after_thickness_mm"":3.0999999999999996,""radial_removal_mm"":0.36324536566845383,""radial_immersion"":0.03027044713903782,""deflection_um"":100.30744850964471}]",,,,
CHALLENGE_STATE,B2-0101,5.25,4.593280453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4932804531655042,,,0.36,100.32281374942765,-0.3228137494276524,2.220446049250313e-16,0.0,8.952838470577262e-13,0.0,true,"[0.6529706214044542,0.47701865229364093,0.363291179467409]","[{""pass_index"":1,""before_thickness_mm"":4.593280453165504,""after_thickness_mm"":3.9403098317610503,""radial_removal_mm"":0.6529706214044542,""radial_immersion"":0.05441421845037118,""deflection_um"":100.32281374942765},{""pass_index"":2,""before_thickness_mm"":3.9403098317610503,""after_thickness_mm"":3.4632911794674093,""radial_removal_mm"":0.47701865229364093,""radial_immersion"":0.03975155435780341,""deflection_um"":100.32281374942549},{""pass_index"":3,""before_thickness_mm"":3.4632911794674093,""after_thickness_mm"":3.1,""radial_removal_mm"":0.363291179467409,""radial_immersion"":0.030274264955617417,""deflection_um"":100.32281374942731}]",,,,
CHALLENGE_STATE,B2-0102,5.50,4.593530453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4935304531655036,,,0.36,100.33817830498991,-0.33817830498990986,2.220446049250313e-16,0.0,3.154809746774845e-12,0.0,true,"[0.6530998208131475,0.4770936425860289,0.3633369897663274]","[{""pass_index"":1,""before_thickness_mm"":4.593530453165504,""after_thickness_mm"":3.9404306323523564,""radial_removal_mm"":0.6530998208131475,""radial_immersion"":0.0544249850677623,""deflection_um"":100.33817830498556},{""pass_index"":2,""before_thickness_mm"":3.9404306323523564,""after_thickness_mm"":3.4633369897663275,""radial_removal_mm"":0.4770936425860289,""radial_immersion"":0.03975780354883574,""deflection_um"":100.33817830498991},{""pass_index"":3,""before_thickness_mm"":3.4633369897663275,""after_thickness_mm"":3.1,""radial_removal_mm"":0.3633369897663274,""radial_immersion"":0.030278082480527282,""deflection_um"":100.33817830498414}]",,,,
CHALLENGE_STATE,B2-0103,5.75,4.593780453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.493780453165504,,,0.36,100.35354217634487,-0.35354217634487384,0.0,0.0,1.6768808563938364e-12,0.0,true,"[0.6532290254962546,0.4771686311035085,0.36338279656574085]","[{""pass_index"":1,""before_thickness_mm"":4.593780453165504,""after_thickness_mm"":3.9405514276692495,""radial_removal_mm"":0.6532290254962546,""radial_immersion"":0.05443575212468788,""deflection_um"":100.35354217634487},{""pass_index"":2,""before_thickness_mm"":3.9405514276692495,""after_thickness_mm"":3.463382796565741,""radial_removal_mm"":0.4771686311035085,""radial_immersion"":0.03976405259195904,""deflection_um"":100.3535421763409},{""pass_index"":3,""before_thickness_mm"":3.463382796565741,""after_thickness_mm"":3.1,""radial_removal_mm"":0.36338279656574085,""radial_immersion"":0.030281899713811736,""deflection_um"":100.353542176344}]",,,,
CHALLENGE_STATE,B2-0104,6.00,4.594030453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4940304531655042,,,0.36,100.36890536351623,-0.3689053635162338,0.0,0.0,1.6342482922482304e-12,4.440892098500626e-16,true,"[0.6533582354532402,0.47724361784613917,0.36342859986612486]","[{""pass_index"":1,""before_thickness_mm"":4.594030453165504,""after_thickness_mm"":3.940672217712264,""radial_removal_mm"":0.6533582354532402,""radial_immersion"":0.054446519621103355,""deflection_um"":100.36890536351571},{""pass_index"":2,""before_thickness_mm"":3.940672217712264,""after_thickness_mm"":3.4634285998661247,""radial_removal_mm"":0.47724361784613917,""radial_immersion"":0.039770301487178264,""deflection_um"":100.36890536351154},{""pass_index"":3,""before_thickness_mm"":3.4634285998661247,""after_thickness_mm"":3.0999999999999996,""radial_removal_mm"":0.36342859986612486,""radial_immersion"":0.030285716655510404,""deflection_um"":100.36890536351623}]",,,,
CHALLENGE_STATE,B2-0105,6.25,4.594280453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4942804531655036,,,0.36,100.38426786652045,-0.384267866520446,0.0,0.0,2.7711166694643907e-12,0.0,true,"[0.6534874506835971,0.4773186028139285,0.3634743996679779]","[{""pass_index"":1,""before_thickness_mm"":4.594280453165504,""after_thickness_mm"":3.9407930024819064,""radial_removal_mm"":0.6534874506835971,""radial_immersion"":0.05445728755696643,""deflection_um"":100.3842678665164},{""pass_index"":2,""before_thickness_mm"":3.9407930024819064,""after_thickness_mm"":3.463474399667978,""radial_removal_mm"":0.4773186028139285,""radial_immersion"":0.03977655023449404,""deflection_um"":100.38426786652045},{""pass_index"":3,""before_thickness_mm"":3.463474399667978,""after_thickness_mm"":3.1,""radial_removal_mm"":0.3634743996679779,""radial_immersion"":0.030289533305664824,""deflection_um"":100.38426786651866}]",,,,
CHALLENGE_STATE,B2-0106,6.50,4.594530453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.494530453165504,,,0.36,100.39962968537476,-0.3996296853747623,0.0,0.0,1.5205614545266144e-12,4.440892098500626e-16,true,"[0.6536166711868556,0.4773935860068343,0.36352019597181406]","[{""pass_index"":1,""before_thickness_mm"":4.594530453165504,""after_thickness_mm"":3.940913781978648,""radial_removal_mm"":0.6536166711868556,""radial_immersion"":0.05446805593223797,""deflection_um"":100.39962968537476},{""pass_index"":2,""before_thickness_mm"":3.940913781978648,""after_thickness_mm"":3.463520195971814,""radial_removal_mm"":0.4773935860068343,""radial_immersion"":0.03978279883390286,""deflection_um"":100.39962968537084},{""pass_index"":3,""before_thickness_mm"":3.463520195971814,""after_thickness_mm"":3.0999999999999996,""radial_removal_mm"":0.36352019597181406,""radial_immersion"":0.030293349664317838,""deflection_um"":100.39962968537445}]",,,,
CHALLENGE_STATE,B2-0107,6.75,4.594780453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4947804531655042,,,0.36,100.41499082009862,-0.4149908200986232,0.0,0.0,4.078515303262975e-12,0.0,true,"[0.6537458969624691,0.4774685674249087,0.36356598877812646]","[{""pass_index"":1,""before_thickness_mm"":4.594780453165504,""after_thickness_mm"":3.9410345562030353,""radial_removal_mm"":0.6537458969624691,""radial_immersion"":0.05447882474687243,""deflection_um"":100.41499082009858},{""pass_index"":2,""before_thickness_mm"":3.9410345562030353,""after_thickness_mm"":3.4635659887781265,""radial_removal_mm"":0.4774685674249087,""radial_immersion"":0.03978904728540906,""deflection_um"":100.41499082009368},{""pass_index"":3,""before_thickness_mm"":3.4635659887781265,""after_thickness_mm"":3.1,""radial_removal_mm"":0.36356598877812646,""radial_immersion"":0.030297165731510537,""deflection_um"":100.41499082009862}]",,,,
CHALLENGE_STATE,B2-0108,7.00,4.595030453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4950304531655036,,,0.36,100.43035127070831,-0.43035127070831436,0.0,0.0,2.1316282072803006e-12,4.440892098500626e-16,true,"[0.65387512800994,0.4775435470681604,0.3636117780874033]","[{""pass_index"":1,""before_thickness_mm"":4.595030453165504,""after_thickness_mm"":3.941155325155564,""radial_removal_mm"":0.65387512800994,""radial_immersion"":0.05448959400082833,""deflection_um"":100.43035127070831},{""pass_index"":2,""before_thickness_mm"":3.941155325155564,""after_thickness_mm"":3.4636117780874036,""radial_removal_mm"":0.4775435470681604,""radial_immersion"":0.03979529558901337,""deflection_um"":100.43035127070759},{""pass_index"":3,""before_thickness_mm"":3.4636117780874036,""after_thickness_mm"":3.1000000000000005,""radial_removal_mm"":0.3636117780874033,""radial_immersion"":0.03030098150728361,""deflection_um"":100.43035127070617}]",,,,
CHALLENGE_STATE,B2-0109,7.25,4.595280453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.495280453165504,,,0.36,100.44571103722406,-0.4457110372240578,0.0,0.0,1.1368683772161603e-12,0.0,true,"[0.6540043643287654,0.47761852493657564,0.36365756390016296]","[{""pass_index"":1,""before_thickness_mm"":4.595280453165504,""after_thickness_mm"":3.9412760888367386,""radial_removal_mm"":0.6540043643287654,""radial_immersion"":0.05450036369406378,""deflection_um"":100.44571103722357},{""pass_index"":2,""before_thickness_mm"":3.9412760888367386,""after_thickness_mm"":3.463657563900163,""radial_removal_mm"":0.47761852493657564,""radial_immersion"":0.03980154374471464,""deflection_um"":100.44571103722406},{""pass_index"":3,""before_thickness_mm"":3.463657563900163,""after_thickness_mm"":3.1,""radial_removal_mm"":0.36365756390016296,""radial_immersion"":0.030304796991680247,""deflection_um"":100.44571103722132}]",,,,
CHALLENGE_STATE,B2-0110,7.50,4.595530453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4955304531655043,,,0.36,100.4610701196622,-0.461070119662196,0.0,0.0,6.110667527536862e-13,4.440892098500626e-16,true,"[0.6541336059184357,0.47769350103016284,0.3637033462169058]","[{""pass_index"":1,""before_thickness_mm"":4.595530453165504,""after_thickness_mm"":3.9413968472470686,""radial_removal_mm"":0.6541336059184357,""radial_immersion"":0.05451113382653631,""deflection_um"":100.46107011966126},{""pass_index"":2,""before_thickness_mm"":3.9413968472470686,""after_thickness_mm"":3.4637033462169056,""radial_removal_mm"":0.47769350103016284,""radial_immersion"":0.03980779175251357,""deflection_um"":100.46107011966146},{""pass_index"":3,""before_thickness_mm"":3.4637033462169056,""after_thickness_mm"":3.0999999999999996,""radial_removal_mm"":0.3637033462169058,""radial_immersion"":0.03030861218474215,""deflection_um"":100.4610701196622}]",,,,
